,rep,tech,api,model,test_name,total,soundness,validity
2646,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gpt-4-final,test_invalid_token_exception,1000,1000.0,1000.0
2647,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gpt-4-final,test_key_rotation_compliance,1000,1000.0,1000.0
2648,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gpt-4-final,test_type_consistency_and_message_consistency,1000,1000.0,1000.0
2649,5,pbt_and_props,cryptography.fernet.MultiFernet.rotate,gpt-4-final,test_type_exception,1000,1000.0,1000.0
2650,5,pbt_and_props,datetime.date.isocalendar,claude-3-opus-20240229,test_isocalendar_returns_named_tuple,1000,1000.0,1000.0
2651,5,pbt_and_props,datetime.date.isocalendar,claude-3-opus-20240229,test_isocalendar_same_week_same_year_and_week,1000,1000.0,1000.0
2652,5,pbt_and_props,datetime.date.isocalendar,claude-3-opus-20240229,test_isocalendar_week_between_1_and_53,1000,1000.0,1000.0
2653,5,pbt_and_props,datetime.date.isocalendar,claude-3-opus-20240229,test_isocalendar_weekday_between_1_and_7,1000,1000.0,1000.0
2654,5,pbt_and_props,datetime.date.isocalendar,claude-3-opus-20240229,test_isocalendar_year_greater_than_or_equal_to_input_year,1000,983.0,1000.0
2655,5,pbt_and_props,datetime.date.isocalendar,gemini-1.5-pro-latest-final,test_isocalendar_same_week,1000,560.0,1000.0
2656,5,pbt_and_props,datetime.date.isocalendar,gpt-4-final,test_isocalendar_properties,1000,153.0,1000.0
2657,5,pbt_and_props,datetime.datetime.fromordinal,claude-3-opus-20240229,test_datetime_fromordinal_properties,1000,1000.0,913.0
2658,5,pbt_and_props,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal_date_consistency,1000,1000.0,1000.0
2659,5,pbt_and_props,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal_ordinal_relationship,1000,1000.0,1000.0
2660,5,pbt_and_props,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal_time_components,1000,1000.0,1000.0
2661,5,pbt_and_props,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal_timezone,1000,1000.0,1000.0
2662,5,pbt_and_props,datetime.datetime.fromordinal,gemini-1.5-pro-latest-final,test_datetime_fromordinal_type,1000,1000.0,1000.0
2663,5,pbt_and_props,datetime.datetime.fromordinal,gpt-4-final,test_datetime_fromordinal_date,1000,1000.0,1000.0
2664,5,pbt_and_props,datetime.datetime.fromordinal,gpt-4-final,test_datetime_fromordinal_raise_valueerror,1000,1000.0,349.0
2665,5,pbt_and_props,datetime.datetime.fromordinal,gpt-4-final,test_datetime_fromordinal_return_type,1000,1000.0,1000.0
2666,5,pbt_and_props,datetime.datetime.fromordinal,gpt-4-final,test_datetime_fromordinal_tzinfo,1000,1000.0,1000.0
2667,5,pbt_and_props,datetime.datetime.fromordinal,gpt-4-final,test_datetime_fromordinal_zero_time,1000,1000.0,1000.0
2668,5,pbt_and_props,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_fromtimestamp_corresponds_to_input,1000,1000.0,1000.0
2669,5,pbt_and_props,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_fromtimestamp_raises_overflow_error_for_large_timestamp,1000,1000.0,1000.0
2670,5,pbt_and_props,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_fromtimestamp_raises_overflow_error_for_negative_timestamp,1000,0.0,0.0
2671,5,pbt_and_props,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_fromtimestamp_returns_naive_datetime,1000,1000.0,1000.0
2672,5,pbt_and_props,datetime.datetime.fromtimestamp,claude-3-opus-20240229,test_fromtimestamp_with_tz_returns_aware_datetime,1000,1000.0,1000.0
2673,5,pbt_and_props,datetime.datetime.fromtimestamp,gemini-1.5-pro-latest-final,test_datetime_datetime_fromtimestamp_leap_second_difference,1000,1000.0,1000.0
2674,5,pbt_and_props,datetime.datetime.fromtimestamp,gpt-4-final,test_correct_local_conversion,1000,1000.0,1000.0
2675,5,pbt_and_props,datetime.datetime.fromtimestamp,gpt-4-final,test_correct_timezone_conversion,1000,1000.0,1000.0
2676,5,pbt_and_props,datetime.datetime.fromtimestamp,gpt-4-final,test_error_handling,1000,396.0,1000.0
2677,5,pbt_and_props,datetime.datetime.fromtimestamp,gpt-4-final,test_naive_when_tz_is_none,1000,1000.0,1000.0
2678,5,pbt_and_props,datetime.datetime.fromtimestamp,gpt-4-final,test_output_type,1000,1000.0,1000.0
2679,5,pbt_and_props,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_total_seconds_additive,1000,770.0,965.0
2680,5,pbt_and_props,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_total_seconds_equals_division,1000,1000.0,1000.0
2681,5,pbt_and_props,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_total_seconds_large_interval_accuracy,1000,987.0,1000.0
2682,5,pbt_and_props,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_total_seconds_non_negative,1000,1000.0,1000.0
2683,5,pbt_and_props,datetime.timedelta.total_seconds,claude-3-opus-20240229,test_total_seconds_returns_float,1000,1000.0,1000.0
2684,5,pbt_and_props,datetime.timedelta.total_seconds,gemini-1.5-pro-latest-final,test_total_seconds_arithmetic,1000,501.0,1000.0
2685,5,pbt_and_props,datetime.timedelta.total_seconds,gemini-1.5-pro-latest-final,test_total_seconds_is_float,1000,1000.0,1000.0
2686,5,pbt_and_props,datetime.timedelta.total_seconds,gemini-1.5-pro-latest-final,test_total_seconds_non_negative,1000,494.0,1000.0
2687,5,pbt_and_props,datetime.timedelta.total_seconds,gemini-1.5-pro-latest-final,test_total_seconds_scaling,1000,467.0,1000.0
2688,5,pbt_and_props,datetime.timedelta.total_seconds,gpt-4-final,test1_timedelta_total_seconds_type,1000,1000.0,1000.0
2689,5,pbt_and_props,datetime.timedelta.total_seconds,gpt-4-final,test2_timedelta_total_seconds_microsecond_accuracy,1000,972.0,1000.0
2690,5,pbt_and_props,datetime.timedelta.total_seconds,gpt-4-final,test3_timedelta_total_seconds_second_accuracy,1000,20.0,1000.0
2691,5,pbt_and_props,datetime.timedelta.total_seconds,gpt-4-final,test4_timedelta_total_seconds_zero_duration,1000,1000.0,1000.0
2692,5,pbt_and_props,datetime.timedelta.total_seconds,gpt-4-final,test5_timedelta_total_seconds_distribution,1000,773.0,972.0
2693,5,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_components,1000,1000.0,1000.0
2694,5,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_default_lowest,1000,1000.0,1000.0
2695,5,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_return_type,1000,1000.0,1000.0
2696,5,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_roundtrip,1000,1000.0,1000.0
2697,5,pbt_and_props,dateutil.parser.isoparse,claude-3-opus-20240229,test_tzinfo_utc,1000,1000.0,1000.0
2698,5,pbt_and_props,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse_component_values,1000,0.0,275.0
2699,5,pbt_and_props,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse_date_consistency,1000,0.0,236.0
2700,5,pbt_and_props,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse_output_type,1000,0.0,196.0
2701,5,pbt_and_props,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse_time_consistency,1000,0.0,269.0
2702,5,pbt_and_props,dateutil.parser.isoparse,gemini-1.5-pro-latest-final,test_dateutil_parser_isoparse_timezone_handling,1000,0.0,275.0
2703,5,pbt_and_props,dateutil.parser.isoparse,gpt-4-final,test_default_unspecified_components,1000,1000.0,1000.0
2704,5,pbt_and_props,dateutil.parser.isoparse,gpt-4-final,test_incomplete_date_without_time,1000,1000.0,1000.0
2705,5,pbt_and_props,dateutil.parser.isoparse,gpt-4-final,test_returning_datetime_object,1000,1000.0,1000.0
2706,5,pbt_and_props,dateutil.parser.isoparse,gpt-4-final,test_timezone,1000,1000.0,1000.0
2707,5,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_correct_datetime_values,1000,0.0,1000.0
2708,5,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_default,1000,1000.0,1000.0
2709,5,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_fuzzy_with_tokens,1000,1.0,480.0
2710,5,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_ignoretz,1000,472.0,1000.0
2711,5,pbt_and_props,dateutil.parser.parse,claude-3-opus-20240229,test_yearfirst_dayfirst,1000,793.0,976.0
2712,5,pbt_and_props,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse_date_components,1000,1000.0,982.0
2713,5,pbt_and_props,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse_default_values,1000,999.0,1000.0
2714,5,pbt_and_props,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse_fuzzy_parsing,1000,1000.0,794.0
2715,5,pbt_and_props,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse_output_type,1000,1000.0,880.0
2716,5,pbt_and_props,dateutil.parser.parse,gemini-1.5-pro-latest-final,test_dateutil_parser_parse_timezone,1000,981.0,1000.0
2717,5,pbt_and_props,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse_date_correctness,1000,0.0,0.0
2718,5,pbt_and_props,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse_errors,1000,1000.0,1000.0
2719,5,pbt_and_props,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse_return_type,1000,1000.0,5.0
2720,5,pbt_and_props,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse_timezone,1000,1000.0,0.0
2721,5,pbt_and_props,dateutil.parser.parse,gpt-4-final,test_dateutil_parser_parse_tuple_size,1000,0.0,297.0
2722,5,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_as_integer_ratio_lowest_terms,1000,102.0,57.0
2723,5,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_as_integer_ratio_positive_denominator,1000,1000.0,1000.0
2724,5,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_as_integer_ratio_raises_exceptions,1000,1000.0,994.0
2725,5,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_as_integer_ratio_returns_tuple_of_integers,1000,1000.0,1000.0
2726,5,pbt_and_props,decimal.Decimal.as_integer_ratio,claude-3-opus-20240229,test_as_integer_ratio_value_equality,1000,938.0,1000.0
2727,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_as_integer_ratio_denominator_sign,1000,1000.0,1000.0
2728,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_as_integer_ratio_element_types,1000,1000.0,1000.0
2729,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_as_integer_ratio_equality,1000,8.0,1000.0
2730,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_as_integer_ratio_lowest_terms,1000,1000.0,1000.0
2731,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gemini-1.5-pro-latest-final,test_as_integer_ratio_type,1000,1000.0,1000.0
2732,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_denominator_is_positive,1000,1000.0,1000.0
2733,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_output_is_in_lowest_terms,1000,1000.0,1000.0
2734,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_output_is_pair_of_integers,1000,1000.0,1000.0
2735,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_raises_on_infinities,1000,15.0,1000.0
2736,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_raises_on_nan,1000,1000.0,1000.0
2737,5,pbt_and_props,decimal.Decimal.as_integer_ratio,gpt-4-final,test_ratio_is_exact,1000,1000.0,1000.0
2738,5,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_equal,1000,1000.0,1000.0
2739,5,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_greater_than,1000,631.0,996.0
2740,5,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_less_than,1000,665.0,996.0
2741,5,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_nan,1000,1000.0,831.0
2742,5,pbt_and_props,decimal.Decimal.compare,claude-3-opus-20240229,test_decimal_compare_returns_decimal,1000,1000.0,815.0
2743,5,pbt_and_props,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare_consistent_arithmetic,1000,1000.0,826.0
2744,5,pbt_and_props,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare_is_decimal,1000,0.0,0.0
2745,5,pbt_and_props,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare_nan,1000,1000.0,800.0
2746,5,pbt_and_props,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare_self,1000,998.0,0.0
2747,5,pbt_and_props,decimal.Decimal.compare,gemini-1.5-pro-latest-final,test_decimal_compare_transitive,1000,1000.0,610.0
2748,5,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_nan_first_input,1000,0.0,0.0
2749,5,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_nan_second_input,1000,0.0,0.0
2750,5,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_normal_comparison,1000,1000.0,1000.0
2751,5,pbt_and_props,decimal.Decimal.compare,gpt-4-final,test_string_input,1000,0.0,11.0
2752,5,pbt_and_props,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_Decimal_fma_commutativity_of_multiplication,1000,1000.0,1000.0
2753,5,pbt_and_props,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_Decimal_fma_equivalence_to_multiplication_and_addition,1000,993.0,1000.0
2754,5,pbt_and_props,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_Decimal_fma_integer_inputs_yield_integer_output,1000,1000.0,1000.0
2755,5,pbt_and_props,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_Decimal_fma_negative_inputs_yield_negative_output,1000,513.0,1000.0
2756,5,pbt_and_props,decimal.Decimal.fma,gemini-1.5-pro-latest-final,test_decimal_Decimal_fma_positive_inputs_yield_positive_output,1000,953.0,1000.0
2757,5,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_decimal_fma_property_1,1000,654.0,1000.0
2758,5,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_decimal_fma_property_2,1000,1000.0,1000.0
2759,5,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_decimal_fma_property_3,1000,1000.0,1000.0
2760,5,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_decimal_fma_property_4,1000,997.0,796.0
2761,5,pbt_and_props,decimal.Decimal.fma,gpt-4-final,test_decimal_fma_property_5,1000,943.0,1000.0
2762,5,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_closest_representable,1000,1000.0,1000.0
2763,5,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_nan,1000,1000.0,1000.0
2764,5,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_negative_infinity,1000,1000.0,1000.0
2765,5,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_positive_infinity,1000,1000.0,1000.0
2766,5,pbt_and_props,decimal.Decimal.from_float,claude-3-opus-20240229,test_decimal_from_float_same_sign,1000,1000.0,1000.0
2767,5,pbt_and_props,decimal.Decimal.from_float,gemini-1.5-pro-latest-final,test_decimal_from_float_negative_infinity_output,1000,0.0,0.0
2768,5,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_accurate_floating_point_conversion,1000,1000.0,1000.0
2769,5,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_decimal_instance,1000,1000.0,1000.0
2770,5,pbt_and_props,decimal.Decimal.from_float,gpt-4-final,test_exact_integer_conversion,1000,1000.0,1000.0
2771,5,pbt_and_props,decimal.Decimal.quantize,claude-3-opus-20240229,test_decimal_quantize_exponent_range,1000,1000.0,1000.0
2772,5,pbt_and_props,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize_coefficient_length,1000,1000.0,936.0
2773,5,pbt_and_props,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize_error_conditions,1000,0.0,0.0
2774,5,pbt_and_props,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize_exponent_match,1000,1000.0,920.0
2775,5,pbt_and_props,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize_no_underflow,1000,1000.0,942.0
2776,5,pbt_and_props,decimal.Decimal.quantize,gemini-1.5-pro-latest-final,test_decimal_quantize_rounding_behavior,1000,853.0,928.0
2777,5,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize_property1,1000,756.0,713.0
2778,5,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize_property2,1000,1000.0,669.0
2779,5,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize_property3,1000,876.0,509.0
2780,5,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize_property4,1000,1000.0,1000.0
2781,5,pbt_and_props,decimal.Decimal.quantize,gpt-4-final,test_decimal_quantize_property5,1000,739.0,1000.0
2782,5,pbt_and_props,html.escape,claude-3-opus-20240229,test_escape_quotes,1000,1000.0,1000.0
2783,5,pbt_and_props,html.escape,claude-3-opus-20240229,test_escape_special_characters,1000,915.0,1000.0
2784,5,pbt_and_props,html.escape,claude-3-opus-20240229,test_idempotence,1000,935.0,1000.0
2785,5,pbt_and_props,html.escape,claude-3-opus-20240229,test_no_escaping_needed,1000,1000.0,1000.0
2786,5,pbt_and_props,html.escape,claude-3-opus-20240229,test_output_length,1000,1000.0,1000.0
2787,5,pbt_and_props,html.escape,gemini-1.5-pro-latest-final,test_idempotence,1000,904.0,1000.0
2788,5,pbt_and_props,html.escape,gpt-4-final,test_html_escape_prop,1000,977.0,1000.0
2789,5,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_character_references_unchanged,1000,1000.0,902.0
2790,5,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_decimal_numeric_character_references,1000,1000.0,1000.0
2791,5,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_hexadecimal_numeric_character_references,1000,1000.0,1000.0
2792,5,pbt_and_props,html.unescape,claude-3-opus-20240229,test_no_named_character_references,1000,1000.0,1000.0
2793,5,pbt_and_props,html.unescape,claude-3-opus-20240229,test_output_length,1000,1000.0,1000.0
2794,5,pbt_and_props,html.unescape,gemini-1.5-pro-latest-final,test_invalid_html_entities_handled,1000,0.0,1000.0
2795,5,pbt_and_props,html.unescape,gemini-1.5-pro-latest-final,test_no_html_entities_in_output,1000,956.0,1000.0
2796,5,pbt_and_props,html.unescape,gemini-1.5-pro-latest-final,test_output_length_less_than_equal_to_input,1000,1000.0,1000.0
2797,5,pbt_and_props,html.unescape,gemini-1.5-pro-latest-final,test_unchanged_characters_remain_unchanged,1000,1000.0,1000.0
2798,5,pbt_and_props,html.unescape,gemini-1.5-pro-latest-final,test_valid_html_entities_decoded,1000,0.0,1000.0
2799,5,pbt_and_props,html.unescape,gpt-4-final,test_consistency,1000,1000.0,1000.0
2800,5,pbt_and_props,html.unescape,gpt-4-final,test_html_encoding,1000,981.0,1000.0
2801,5,pbt_and_props,html.unescape,gpt-4-final,test_idempotency,1000,1000.0,1000.0
2802,5,pbt_and_props,html.unescape,gpt-4-final,test_length_preservation,1000,1000.0,1000.0
2803,5,pbt_and_props,html.unescape,gpt-4-final,test_unicode_characters,1000,1000.0,1000.0
2804,5,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_length,1000,0.0,0.0
2805,5,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_missing_nodes,1000,0.0,0.0
2806,5,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_non_negative,1000,0.0,0.0
2807,5,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_single_node,1000,0.0,0.0
2808,5,pbt_and_props,networkx.degree,claude-3-opus-20240229,test_degree_sum,1000,0.0,0.0
2809,5,pbt_and_props,networkx.degree,gemini-1.5-pro-latest-final,test_networkx_degree_sum_directed,1000,0.0,0.0
2810,5,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,results/claude-3-opus/networkx.find_cliques/pbt_and_props/pbt_5.py,1000,0.0,0.0
2811,5,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_completeness,1000,,0.0
2812,5,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_maximality,1000,,1000.0
2813,5,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_output_format,1000,,1000.0
2814,5,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_upper_bound,1000,,0.0
2815,5,pbt_and_props,networkx.find_cliques,claude-3-opus-20240229,test_find_cliques_with_nodes,1000,,0.0
2816,5,pbt_and_props,networkx.find_cliques,gemini-1.5-pro-latest-final,test_cliques_are_lists_of_nodes,1000,0.0,0.0
2817,5,pbt_and_props,networkx.find_cliques,gemini-1.5-pro-latest-final,test_cliques_are_maximal,1000,0.0,0.0
